First Name,Last Name,Jersey,Position,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
TJ,Comizio,44,SSDM,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Manis,20,M,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Grill,,D,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Drew,Simoneau,5,FO,3,0,0,0,0,0,2,0,1,0.5,0,,0,74,31,43,0.4189189189189189,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Will,Perry,10,M,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Peyton,Smith,8,FO,1,0,0,0,0,0,0,0,0,0,0,,0,24,9,15,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Christian,Mazzone,6,M,4,5,3,3,0,2,9,0.3333333333333333,5,0.5555555555555556,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Bryce,Wasserman,77,A,2,0,0,0,0,0,2,0,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,Harrison,18,M,9,6,4,3,1,1,17,0.23529411764705882,10,0.5882352941176471,3,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Reed,Junkin,16,G,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0.5,1,9.381107491856678,0,0,307,0,0,0,0,0,0,,0
Brendan,Sunday,24,A,3,2,1,1,0,1,5,0.2,3,0.6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joel,Tinney,55,M,1,0,0,0,0,0,2,0,1,0.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Uppgren,13,A,2,0,0,0,0,0,4,0,3,0.75,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Drew,Snider,23,M,5,3,2,2,0,1,10,0.2,4,0.4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0
Kyle,Pless,2,LSM,6,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
